id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
1168,2018,2018miwat,FIM District Waterford Event,1520485200,MI,USA,fim,1,2,1674.58,1636.13,1494.65,1535.9,93.73,180.05,134.28,83.23,95.65,41.1,0.6907,0.2084,0.6598,0.2056,0.6701,0.198,0.6312,0.2484,0.975,0.0245
1169,2018,2018miwmi,FIM District West Michigan Event,1521691200,MI,USA,fim,1,4,1825.33,1656.52,1500.06,1545.19,122.38,186.76,151.36,85.76,96.92,52.35,0.6667,0.1915,0.6771,0.2078,0.6771,0.1882,0.6062,0.2382,0.9625,0.0391
1170,2018,2018mndu,Lake Superior Regional,1520398800,MN,USA,None,0,2,1815.74,1573.99,1498.84,1486.04,87.34,195.85,146.85,102.28,91.73,44.51,0.6481,0.1986,0.6574,0.2368,0.6852,0.2087,0.672,0.2476,0.9462,0.0511
1171,2018,2018mndu2,Northern Lights Regional,1520398800,MN,USA,None,0,2,1691.59,1574.63,1512.54,1484.2,94.29,193.25,145.52,106.69,90.64,49.55,0.7255,0.1831,0.7059,0.187,0.7647,0.1757,0.6954,0.2098,0.931,0.0668
1172,2018,2018mnmi,Medtronic Foundation Regional,1522209600,MN,USA,None,0,5,1830.98,1590.14,1497.66,1479.85,105.9,218.45,150.79,97.44,88.44,49.92,0.6442,0.1926,0.6442,0.2213,0.6635,0.1981,0.6722,0.2111,0.9333,0.0609
1173,2018,2018mnmi2,Minnesota North Star Regional,1522209600,MN,USA,None,0,5,1790.6,1603.08,1488.18,1492.37,107.48,200.3,145.62,107.52,98.33,42.48,0.7075,0.1893,0.6698,0.2349,0.7075,0.2045,0.6167,0.2555,0.9333,0.0569
1174,2018,2018mokc,Greater Kansas City Regional,1521000000,MO,USA,None,0,3,1747.37,1620.2,1457.93,1494.73,113.12,233.88,148.89,77.85,88.74,57.05,0.7184,0.1736,0.7573,0.1721,0.7476,0.1675,0.7384,0.1932,0.9767,0.0206
1175,2018,2018mokc2,Heartland Regional,1520485200,MO,USA,None,0,2,1807.18,1596.13,1495.51,1511.93,93.15,197.53,131.88,85.32,91.46,40.56,0.6238,0.2165,0.6139,0.2304,0.6337,0.2144,0.6105,0.258,0.9767,0.0223
1176,2018,2018mosl,St. Louis Regional,1520398800,MO,USA,None,0,2,1833.74,1617.29,1509.47,1523.17,94.04,188.29,128.8,80.02,84.85,42.27,0.7917,0.1696,0.6458,0.2084,0.6979,0.1813,0.7073,0.1923,0.9817,0.0217
1177,2018,2018mrcmp,FIRST Mid-Atlantic District Championship,1522814400,PA,USA,fma,2,6,1978.28,1785.55,1668.22,1651.98,109.89,224.58,145.7,114.39,111.02,33.77,0.7279,0.1753,0.6471,0.2183,0.75,0.186,0.6667,0.2079,0.7917,0.1602
1178,2018,2018mxmo,Monterrey Regional,1519794000,All,Mexico,None,0,1,1792.11,1544.77,1480.65,1469.66,84.06,227.64,114.2,73.15,70.62,47.91,0.6893,0.2009,0.7087,0.1838,0.6893,0.1882,0.9091,0.0754,0.9943,0.0056
1179,2018,2018mxto,Laguna Regional,1521604800,All,Mexico,None,0,4,1758.08,1560.42,1449.75,1475.39,88.95,208.79,113.44,69.37,77.85,48.77,0.6484,0.2096,0.6484,0.2011,0.6374,0.1986,0.8092,0.138,0.9934,0.0064
1180,2018,2018ncash,NC District UNC Asheville Event,1521777600,NC,USA,fnc,1,4,1835.25,1556.91,1425.42,1507.03,116.44,213.34,109.85,61.99,88.23,49.98,0.7468,0.1552,0.6962,0.1947,0.7595,0.1673,0.6328,0.2484,1,0
1181,2018,2018nccmp,FIRST North Carolina State Championship,1522987200,NC,USA,fnc,2,6,1876.58,1681.97,1505.92,1590.46,112.71,183.06,150.57,72.42,104.53,41.89,0.7468,0.1785,0.6456,0.2275,0.7342,0.1951,0.6406,0.2398,0.8906,0.1033
1182,2018,2018ncgre,NC District Pitt County Event,1520571600,NC,USA,fnc,1,2,1770.83,1579.21,1441.05,1508.97,101.21,221.35,123.78,42.82,74.77,54.7,0.725,0.181,0.6875,0.2245,0.675,0.1932,0.7424,0.1684,1,0.0011
1183,2018,2018ncpem,NC District UNC Pembroke Event,1521172800,NC,USA,fnc,1,3,1796.15,1598.1,1459.46,1506.66,104.88,267.22,113.31,53.41,81.49,55.41,0.8222,0.1486,0.7556,0.1544,0.8111,0.1453,0.7703,0.1722,0.9932,0.0063
1184,2018,2018ncwin,NC District Forsyth County Event,1522296000,NC,USA,fnc,1,5,1747.58,1579.38,1384.27,1478.86,114.85,165.1,114.31,44.39,79.59,44.36,0.7215,0.167,0.6582,0.2022,0.6835,0.18,0.7031,0.2088,1,0.0006
1185,2018,2018ndgf,Great Northern Regional,1519794000,ND,USA,None,0,1,1787.98,1628.27,1506.71,1518.14,109.82,193.66,119.6,90.55,90.89,43.77,0.6796,0.1861,0.6893,0.1983,0.6893,0.1845,0.6954,0.2152,0.8851,0.0928
1186,2018,2018necmp,New England District Championship,1523419200,MA,USA,ne,2,7,1981.89,1796.33,1684.47,1665.04,110.06,204.2,150.3,125.25,113.23,33.58,0.7133,0.194,0.6643,0.2146,0.7203,0.1947,0.7773,0.1573,0.8047,0.1434
1187,2018,2018new,Newton Division,1524024000,TX,USA,None,3,8,1973.69,1764.2,1636.33,1592.85,148.46,201.37,165.45,126.37,111.55,46.03,0.7937,0.1287,0.7619,0.1665,0.8175,0.1355,0.7188,0.2128,0.817,0.1415
1188,2018,2018nhdur,NE District UNH Event,1522296000,NH,USA,ne,1,5,1869.88,1580.39,1435.89,1489.87,121.55,239.45,131.41,75.67,92.08,49,0.7917,0.1325,0.7292,0.1573,0.8125,0.1376,0.7561,0.1814,0.9817,0.0172
1189,2018,2018nhgrs,NE District Granite State Event,1519966800,NH,USA,ne,1,1,1744.4,1609.35,1469.31,1519.71,101.2,218.07,117.6,55.83,79,51.33,0.7907,0.1746,0.814,0.1515,0.7791,0.1565,0.7571,0.1532,0.9929,0.0076
1190,2018,2018njbri,MAR District Bridgewater-Raritan Event,1521172800,NJ,USA,fma,1,3,1827.21,1640.85,1494.38,1540.22,123.36,216.56,127.09,73.73,94.58,50.52,0.7841,0.1541,0.75,0.1661,0.7841,0.1519,0.6458,0.2259,0.9236,0.0568
1191,2018,2018njfla,MAR District Mount Olive Event,1520571600,NJ,USA,fma,1,2,1794.34,1643.07,1532.54,1549.3,97.46,196.28,141.38,74.95,94.18,43.29,0.6915,0.1842,0.7872,0.1493,0.766,0.1578,0.7,0.2026,0.9875,0.0112
1192,2018,2018njski,MAR District Montgomery Event,1521777600,NJ,USA,fma,1,4,1964.18,1649.77,1512.57,1556.76,136.23,202.43,143.81,92.67,104.62,44.35,0.8925,0.1134,0.7634,0.1509,0.8495,0.1262,0.6474,0.2348,0.9295,0.0453
1193,2018,2018njtab,MAR District Seneca Event,1521777600,NJ,USA,fma,1,4,1788.86,1648.92,1530.95,1555.15,115.89,175.16,145.4,85.34,97.76,42.22,0.7766,0.1463,0.7021,0.1844,0.7553,0.1573,0.6795,0.2256,0.9295,0.0664
1194,2018,2018nvlv,Las Vegas Regional,1521604800,NV,USA,None,0,4,1757.33,1639.93,1522.24,1520.28,114.67,183.05,146.62,91.95,100.7,47.26,0.7573,0.1636,0.6893,0.1949,0.7184,0.1713,0.6648,0.2329,0.9545,0.0448
1195,2018,2018nyli,SBPLI Long Island Regional #1,1523246400,NY,USA,None,0,7,1713.94,1554.59,1420.45,1477.54,97.18,182.88,150.58,71.38,100.02,47.42,0.7326,0.1962,0.6279,0.2324,0.686,0.2042,0.5786,0.2614,0.9571,0.0427
1196,2018,2018nyli2,SBPLI Long Island Regional #2,1523505600,NY,USA,None,0,7,1867.35,1626.83,1484.73,1511.04,119.58,240.11,149.52,102.43,104.87,52.49,0.7238,0.1848,0.6571,0.2146,0.7143,0.1911,0.608,0.2505,0.9148,0.0724
1197,2018,2018nyny,New York City Regional,1522900800,NY,USA,None,0,6,1947.87,1574.27,1458.37,1474.61,115.96,232.33,148.78,87.49,87.28,57.9,0.7647,0.1636,0.6863,0.212,0.7353,0.177,0.6824,0.2227,0.9941,0.0059
1198,2018,2018nyro,Finger Lakes Regional ,1521000000,NY,USA,None,0,3,1809.24,1635.6,1533.83,1524.74,99.96,193.84,144.11,108.43,97.6,46.9,0.7624,0.1683,0.7327,0.1746,0.7426,0.1647,0.5833,0.278,0.9048,0.0869
1199,2018,2018nysu,Hudson Valley Regional,1521691200,NY,USA,None,0,4,1896.5,1585.69,1465.11,1509.63,112.44,260.84,122.41,74.39,92.64,51.69,0.7553,0.1651,0.7979,0.1436,0.8191,0.1467,0.6937,0.2148,0.9437,0.0355
1200,2018,2018nytr,New York Tech Valley Regional,1521000000,NY,USA,None,0,3,1846.91,1580.89,1473.24,1521.05,107.88,218.88,135.27,76.46,98.47,47.66,0.7204,0.175,0.7097,0.1837,0.7419,0.1736,0.5921,0.2589,0.875,0.1123
1201,2018,2018nyut,Central New York Regional,1519880400,NY,USA,None,0,1,1716.85,1657.68,1508.13,1555.49,87.55,168.53,121.05,78.62,97.49,35.33,0.7143,0.1974,0.6548,0.1967,0.75,0.1854,0.6071,0.2462,0.9071,0.0662
1202,2018,2018ohcl,Buckeye Regional,1522209600,OH,USA,None,0,5,1765.29,1630.89,1519.89,1521,101.29,188.52,152.99,109.73,102.86,40.85,0.7523,0.1834,0.6697,0.2109,0.7248,0.1879,0.5924,0.2677,0.8804,0.1028
1203,2018,2018ohmv,Miami Valley Regional,1519794000,OH,USA,None,0,1,1767.32,1620.86,1550.3,1527.69,83,193.71,135.13,104.59,95.1,40.81,0.6822,0.216,0.6355,0.2397,0.6355,0.221,0.5978,0.2621,0.9511,0.0478
1204,2018,2018okok,Oklahoma Regional ,1522209600,OK,USA,None,0,5,1811.02,1629.23,1512.87,1505.88,98.02,213.3,149.95,98.41,90.92,46.54,0.7,0.196,0.6636,0.2074,0.7091,0.1962,0.7283,0.1933,0.9891,0.0108
1205,2018,2018onbar,ONT District Georgian College Event,1519966800,ON,Canada,ont,1,1,1753.1,1582.41,1426.73,1523.21,113.26,211.33,117.97,36.83,87.79,52.58,0.6986,0.1844,0.7671,0.1681,0.7671,0.1654,0.6964,0.2201,0.9554,0.0405
1206,2018,2018oncmp,FIRST Ontario Provincial Championship,1523678400,ON,Canada,ont,2,7,1980.34,NULL,NULL,1775.95,172.94,470.54,NULL,NULL,206.24,120.93,1,0.1301,1,0.0001,1,0.0344,NULL,NULL,NULL,NULL
1207,2018,2018oncmp1,FIRST Ontario Provincial Championship - Science Division,1523419200,ON,Canada,ont,2,7,1976.91,1708.16,1547.45,1600.68,131.46,215.51,144.05,103.76,112.31,34.5,0.7604,0.1599,0.6771,0.1974,0.7604,0.1666,0.7063,0.2006,0.725,0.214
1208,2018,2018oncmp2,FIRST Ontario Provincial Championship - Technology Division,1523419200,ON,Canada,ont,2,7,1933.9,1694.44,1521.62,1571.78,142.23,222.53,148.02,95.45,112.99,40.14,0.7917,0.1435,0.7604,0.1888,0.8125,0.1529,0.7125,0.1883,0.8125,0.1475
1209,2018,2018onham,ONT District McMaster University Event,1522987200,ON,Canada,ont,1,6,1962.24,1664.26,1473.1,1546.87,149.72,236.64,142.57,91.37,108.88,49.07,0.7802,0.1332,0.7473,0.174,0.7802,0.1417,0.6908,0.2206,0.875,0.0838
1210,2018,2018onlon,"ONT District Western University, Western Engineering Event",1522987200,ON,Canada,ont,1,6,1691.99,1556.33,1410.57,1465.95,92.97,183.19,146.47,83.96,99.93,40.52,0.663,0.2038,0.6957,0.1946,0.6957,0.1907,0.6711,0.234,0.9474,0.0456
1211,2018,2018onnob,ONT District North Bay Event,1522296000,ON,Canada,ont,1,5,1852.82,1588.5,1410.59,1509.29,140.39,226.88,127.2,61.47,101.63,55.08,0.7848,0.1412,0.7342,0.1599,0.7848,0.1439,0.625,0.2369,0.9141,0.0609
1212,2018,2018onnyo,ONT District York University Event,1521777600,ON,Canada,ont,1,4,1902.81,1607.39,1446.07,1519.02,124.55,225.41,136.49,68.59,95.59,50.53,0.7674,0.1516,0.6628,0.2052,0.7093,0.1704,0.6143,0.2516,0.9857,0.0149
1213,2018,2018onosh,ONT District Durham College Event,1519966800,ON,Canada,ont,1,1,1852.79,1597.74,1464.72,1506.54,105.91,273.34,128.22,64.44,87.81,52.08,0.7444,0.1636,0.7667,0.1555,0.7556,0.1534,0.7303,0.1752,0.9671,0.0272
1214,2018,2018onto1,ONT District Ryerson University Event,1521086400,ON,Canada,ont,1,3,1847.24,1594.67,1441.59,1503.24,117.57,208.13,141.58,74.77,94.74,50.11,0.8202,0.1318,0.7303,0.1755,0.7753,0.1423,0.6689,0.2382,0.9324,0.0462
1215,2018,2018onwat,ONT District University of Waterloo Event,1521691200,ON,Canada,ont,1,4,1901.7,1631.38,1432.83,1530.33,138.8,241.6,134.56,57.17,100.13,54.8,0.775,0.1468,0.775,0.1412,0.8125,0.1401,0.6328,0.2396,0.8594,0.0891
1216,2018,2018onwin,ONT District Windsor Essex Great Lakes Event,1522296000,ON,Canada,ont,1,5,1969.55,1591.11,1453.78,1533.04,159.54,258.95,133.63,70.75,96.15,57.47,0.8111,0.1398,0.7778,0.1482,0.7889,0.1365,0.75,0.1752,0.8851,0.0873
1217,2018,2018orlak,PNW District Lake Oswego Event,1522296000,OR,USA,pnw,1,5,1795.55,1586.24,1477.79,1516.29,111.17,209.19,127.29,75.95,96.36,41.67,0.7326,0.1783,0.6977,0.2155,0.7209,0.184,0.5833,0.267,0.9167,0.08
1218,2018,2018orore,PNW District Clackamas Academy Event,1519880400,OR,USA,pnw,1,1,1849.84,1608.89,1474.6,1525.87,120.44,234.86,122.4,65.54,83.42,54.18,0.8202,0.1317,0.7865,0.1336,0.8315,0.1282,0.723,0.1962,0.9797,0.0205
1219,2018,2018orwil,PNW District Wilsonville Event,1520485200,OR,USA,pnw,1,2,1762.69,1634.29,1483.15,1524.04,95.83,208.02,115.49,69.77,87.93,41.75,0.7667,0.1785,0.7556,0.1774,0.7889,0.1709,0.6554,0.221,0.9189,0.0612
1220,2018,2018paca,Greater Pittsburgh Regional,1521604800,PA,USA,None,0,4,1823.87,1626.27,1520.17,1529.11,103.7,201.33,149.14,104.81,99.23,47.04,0.7368,0.1874,0.7579,0.1706,0.7474,0.1723,0.6667,0.2356,0.8654,0.104
1221,2018,2018pahat,MAR District Hatboro-Horsham Event,1522296000,PA,USA,fma,1,5,1934.03,1659.18,1504.26,1581.45,127.21,219.85,136.82,74.37,104.61,43.75,0.7468,0.1643,0.7595,0.1705,0.7342,0.1635,0.6641,0.2363,0.9062,0.0671
1222,2018,2018paphi,MAR District Springside Chestnut Hill Academy Event,1521172800,PA,USA,fma,1,3,1899.31,1680.34,1485.94,1580.91,113.58,226.58,127.02,66.17,98.6,49.58,0.7179,0.1671,0.6795,0.1699,0.7179,0.1612,0.621,0.2448,0.9032,0.0666
1223,2018,2018pawch,MAR District Westtown Event,1520571600,PA,USA,fma,1,2,1781.5,1668.15,1539.11,1569.26,98.49,191.71,148.7,83.04,97.36,49.58,0.6939,0.2172,0.6939,0.2133,0.6633,0.2061,0.6062,0.2601,0.925,0.0621
1224,2018,2018pncmp,Pacific Northwest District Championship,1522814400,OR,USA,pnw,2,6,1899.05,1745.61,1664.48,1633.1,105.66,213.98,149.37,118.21,108.43,36.24,0.7034,0.197,0.6966,0.2056,0.731,0.1948,0.7148,0.2038,0.8125,0.1494
1225,2018,2018qcmo,Festival de Robotique - Montreal Regional,1519794000,QC,Canada,None,0,1,1732.77,1557.73,1488.57,1484.29,84.3,200.93,141.88,99.13,91.64,46.26,0.64,0.2085,0.66,0.2025,0.7,0.1986,0.747,0.193,0.9217,0.0663
1226,2018,2018rismi,NE District Rhode Island Event,1521777600,RI,USA,ne,1,4,1792.4,1653.81,1505.15,1545.31,107.27,194.22,141.7,95.68,103.44,42.29,0.6701,0.2046,0.6598,0.2168,0.6701,0.2032,0.689,0.2144,0.9634,0.0324
1227,2018,2018roe,Roebling Division,1524024000,TX,USA,None,3,8,1930.36,1739.4,1602.73,1573.9,125.9,190.7,163.76,123.39,106.24,44.12,0.7244,0.1863,0.6142,0.2098,0.6772,0.1893,0.6071,0.2448,0.8929,0.0776
1228,2018,2018scmb,Palmetto Regional,1519794000,SC,USA,None,0,1,1759.86,1651.22,1535.3,1520.32,97.65,189.02,143.06,107.03,86.4,48.12,0.6607,0.1863,0.6786,0.2082,0.6964,0.1911,0.6875,0.2155,0.9688,0.0296
1229,2018,2018shmi,Shanghai Regional,1521086400,All,China,None,0,3,1736.13,1557.28,1446.86,1463.4,92.02,202.25,137.78,74.19,77.74,55.93,0.6889,0.1987,0.6778,0.1876,0.7111,0.1868,0.7297,0.191,0.9932,0.0067
1230,2018,2018tes,Tesla Division,1524628800,MI,USA,None,3,8,1999.99,1824.82,1695.69,1660.29,120.46,222.56,166.54,122.08,113.76,40.41,0.7442,0.163,0.7442,0.1872,0.7829,0.1659,0.808,0.1388,0.7545,0.1934
1231,2018,2018tnkn,Smoky Mountains Regional,1521604800,TN,USA,None,0,4,1752.52,1618.46,1490.65,1496.34,101.57,175.38,140.37,94.85,96.28,41.95,0.7576,0.1757,0.6768,0.2096,0.7071,0.1845,0.5536,0.2769,0.9762,0.0206
1232,2018,2018tuis,Istanbul Regional,1520571600,All,Turkey,None,0,2,1674.4,1501.32,1418.18,1451.61,80,226.58,108.01,48.41,74.02,54.33,0.6593,0.2162,0.7033,0.1907,0.6703,0.1972,0.9122,0.0616,1,0
1233,2018,2018tur,Turing Division,1524024000,TX,USA,None,3,8,1937.61,1808.48,1675.47,1640.56,135.39,229.31,164.61,120.58,108.88,44.86,0.7462,0.1722,0.6846,0.2126,0.7385,0.1827,0.7589,0.1753,0.8036,0.1559
1234,2018,2018txda,Dallas Regional,1519880400,TX,USA,None,0,1,1938.61,1621.97,1502.08,1507.75,117.23,311,131.85,75.66,79.6,57.6,0.7736,0.1554,0.7925,0.1481,0.7736,0.1444,0.7556,0.1662,0.9333,0.0425
1235,2018,2018txel,El Paso Regional,1522209600,TX,USA,None,0,5,1881.84,1626.4,1458.64,1514.51,113.45,222.74,133.67,82.39,98.73,43.52,0.7253,0.1967,0.6374,0.2067,0.6703,0.1928,0.6689,0.22,0.9257,0.051
1236,2018,2018txho,Lone Star Central Regional,1521000000,TX,USA,None,0,3,1784.14,1594.67,1464.64,1506.56,98.62,220.96,126.79,71.76,84.84,49.74,0.734,0.1735,0.7234,0.1927,0.7553,0.176,0.7625,0.1813,0.9875,0.0125
1237,2018,2018txlu,Hub City Regional,1520398800,TX,USA,None,0,2,1818.1,1606.06,1461.98,1509.83,108.44,250.55,132.3,60.75,85.89,54.93,0.7416,0.1807,0.7303,0.1851,0.7303,0.1761,0.6959,0.2034,0.9527,0.0274
1238,2018,2018txpa,Lone Star South Regional,1522814400,TX,USA,None,0,6,1904.89,1598.36,1420.34,1528.49,143.09,208.92,128.22,49.89,86.9,52.55,0.8372,0.1198,0.8256,0.1313,0.8837,0.1218,0.7,0.2049,0.8929,0.0625
1239,2018,2018txsa,Alamo Regional,1522814400,TX,USA,None,0,6,1721.32,1563.49,1439.45,1468.21,97.22,211.12,152.14,78.68,86.25,50.88,0.7228,0.1829,0.7624,0.1654,0.7723,0.1683,0.7529,0.1659,0.9824,0.0174
1240,2018,2018utwv,Utah Regional,1519794000,UT,USA,None,0,1,1849.12,1636.18,1510.81,1516.66,92.26,217.51,135.04,87.34,85.28,50.15,0.7283,0.1629,0.6957,0.1764,0.7174,0.1614,0.6731,0.2194,0.9551,0.0378
1241,2018,2018vabla,CHS District Southwest Virginia Event sponsored by Anton Paar,1521777600,VA,USA,chs,1,4,1707.91,1575.47,1438.7,1518.07,90.42,143.54,131.38,76.89,102.07,30.95,0.6842,0.1852,0.5658,0.236,0.6842,0.2007,0.5887,0.2587,0.9274,0.07
1242,2018,2018vagdc,CHS District Greater DC Event co-sponsored by Micron,1520571600,VA,USA,chs,1,2,1868.79,1627.88,1498.18,1536.07,120.75,220.85,139.33,67.93,91.1,58.1,0.7143,0.1762,0.7582,0.16,0.7582,0.1596,0.6842,0.1919,0.9934,0.0109
1243,2018,2018vagle,CHS District Central Virginia Event sponsored by Dominion Energy,1520571600,VA,USA,chs,1,2,1715.22,1589.58,1449.75,1512.94,89.52,162.75,129.99,60.02,84.39,43.6,0.6588,0.1907,0.6588,0.1961,0.6824,0.1841,0.6643,0.2236,0.9643,0.021
1244,2018,2018vahay,CHS District Northern Virginia Event,1519966800,VA,USA,chs,1,1,1743.14,1605.65,1471.38,1527.01,92.99,178.42,137.8,75.62,90.79,46.25,0.7253,0.1901,0.6374,0.2098,0.7033,0.1871,0.7039,0.2016,0.9803,0.0287
1245,2018,2018vapor,CHS District Hampton Roads Event sponsored by Newport News Shipbuilding,1521172800,VA,USA,chs,1,3,1713.12,1586.92,1448.49,1492.59,105.11,179.76,118.46,71.91,86.86,44.62,0.7363,0.1834,0.7253,0.1943,0.7582,0.184,0.6486,0.253,0.9797,0.0197
1246,2018,2018waahs,PNW District Auburn Event,1521172800,WA,USA,pnw,1,3,1863.98,1626.7,1471.21,1546.92,119.76,178.82,118.17,55.16,84.23,47.63,0.7529,0.1508,0.7059,0.1828,0.8,0.1584,0.7286,0.1869,0.95,0.0479
1247,2018,2018waamv,PNW District Auburn Mountainview Event,1522296000,WA,USA,pnw,1,5,1845.47,1650.36,1478.42,1545.54,130.81,188.51,135.58,69.54,95.27,45.28,0.6782,0.1882,0.7356,0.1783,0.7586,0.1741,0.6429,0.2286,0.9286,0.0428
1248,2018,2018wamou,PNW District Mount Vernon Event,1519966800,WA,USA,pnw,1,1,1731.17,1661.93,1524.99,1560.77,92.69,170.14,129.49,75.37,87.44,41.12,0.6383,0.2288,0.6489,0.2332,0.6596,0.2242,0.6667,0.2222,0.9679,0.0317
1249,2018,2018wasno,PNW District Glacier Peak Event,1521777600,WA,USA,pnw,1,4,1862.03,1654.79,1484.21,1553.8,112.33,213.47,141.82,78.09,99.88,44.7,0.7674,0.1455,0.7209,0.1837,0.7674,0.1595,0.5972,0.2708,0.9653,0.035
1250,2018,2018waspo,PNW District West Valley Event,1521691200,WA,USA,pnw,1,4,1752.31,1595.79,1432.73,1525.71,114.18,183.76,115.37,46.78,91.14,45.56,0.7123,0.1785,0.6712,0.1838,0.7397,0.1715,0.7679,0.1557,0.9732,0.0253
1251,2018,2018wayak,PNW District SunDome Event,1521086400,WA,USA,pnw,1,3,1836.59,1603.91,1468.89,1542.07,107.91,217.55,111.62,43.6,84.63,51.23,0.7895,0.1492,0.6974,0.1745,0.7895,0.1489,0.7097,0.1995,1,0.0043
1252,2018,2018wila,Seven Rivers Regional,1522814400,WI,USA,None,0,6,1821.14,1679.12,1525.52,1529.39,115.96,245.45,158.85,102.05,101.17,47.59,0.787,0.1633,0.7222,0.2039,0.7407,0.1748,0.6517,0.2324,0.8427,0.1308
1253,2018,2018wimi,Wisconsin Regional,1521604800,WI,USA,None,0,4,1975.31,1628.82,1537.78,1531.41,116.59,220.29,159.19,100.77,95.39,49.79,0.8037,0.1466,0.6822,0.1871,0.8131,0.1573,0.6196,0.2582,0.9511,0.0477
1254,2019,2019abca,Canadian Rockies Regional,1554264000,AB,Canada,None,0,6,1785.35,1552.66,1432.08,1485.99,95.17,37.44,21.98,12.09,15.93,8.51,0.8077,0.1262,0.7821,0.1406,0.8077,0.1289,0.9597,0.0392,0.6935,0.232
1255,2019,2019alhu,Rocket City Regional,1552449600,AL,USA,None,0,3,1813.67,1663.23,1512.48,1519,106.49,36.63,23.4,16.4,15.64,7.81,0.8426,0.1175,0.8056,0.1389,0.8056,0.1212,0.9511,0.0472,0.7283,0.1912
1256,2019,2019arc,Archimedes Division,1556078400,MI,USA,None,3,8,1884.33,1754.93,1659.15,1626.83,97.74,45.33,37.25,28.2,25.75,8.11,0.6641,0.1895,0.5954,0.2399,0.6489,0.2052,0.7588,0.2035,0.5482,0.3042
1257,2019,2019arli,Arkansas Rock City Regional,1551848400,AR,USA,None,0,2,1733.64,1599.93,1498.15,1494.69,75.67,35.31,19.35,12.04,10.85,7.01,0.6602,0.1987,0.6602,0.218,0.6796,0.2041,0.9598,0.0392,0.7816,0.1684
1258,2019,2019ausc,Southern Cross Regional,1552107600,All,Australia,None,0,2,1738.15,1534.2,1456.06,1486,78.33,31.74,20.68,14.19,15.52,6.69,0.6593,0.2087,0.6593,0.1957,0.6374,0.196,0.9797,0.0201,0.6824,0.2485
1259,2019,2019ausp,South Pacific Regional,1552622400,All,Australia,None,0,3,1708.11,1573.61,1488.46,1480.67,79.46,33.17,26.84,16.58,15.49,8.02,0.6535,0.2042,0.6139,0.2099,0.6436,0.2014,0.9819,0.0179,0.7349,0.1947
1260,2019,2019azfl,Arizona North Regional,1552449600,AZ,USA,None,0,3,1867.07,1636.49,1558.01,1543,95.74,38.7,26.66,15.21,15.39,8.66,0.729,0.1674,0.6822,0.1823,0.7477,0.1679,0.9438,0.0529,0.6629,0.2243
1261,2019,2019azpx,Arizona West Regional,1554264000,AZ,USA,None,0,6,1792.55,1564.32,1475.55,1494.26,87.18,41.69,22.03,14.37,15.99,8.03,0.7745,0.1833,0.7353,0.176,0.7647,0.173,0.9583,0.0406,0.744,0.1806
1262,2019,2019bcvi,Canadian Pacific Regional,1551848400,BC,Canada,None,0,2,1741.29,1518.74,1458.07,1494.13,70.84,33.36,18.17,10.87,14.39,6.09,0.675,0.1919,0.7,0.1611,0.7,0.1683,0.9923,0.0079,0.8231,0.1004
1263,2019,2019caav,Aerospace Valley Regional,1554264000,CA,USA,None,0,6,1871.78,1595,1486.87,1520.32,96.03,40.16,25.92,16.07,19.09,8.11,0.7802,0.1568,0.7363,0.1587,0.7363,0.1538,0.8378,0.1434,0.6216,0.2508
1264,2019,2019cada,Sacramento Regional,1553054400,CA,USA,None,0,4,1853.96,1600.8,1508.68,1510.18,101.56,48.49,27.59,17.3,17.67,8.81,0.7788,0.1695,0.6923,0.1819,0.7596,0.1683,0.9101,0.0683,0.7303,0.2103
1265,2019,2019cadm,Del Mar Regional presented by Qualcomm,1551330000,CA,USA,None,0,1,1715.98,1579.67,1497.66,1539.56,65.46,28.39,19.63,12.11,15.51,6.16,0.6395,0.2147,0.686,0.1828,0.7093,0.1877,0.95,0.0491,0.7071,0.21
1266,2019,2019cafr,Central Valley Regional,1551848400,CA,USA,None,0,2,1862.78,1567.92,1506.19,1512.94,86.36,42.23,18.44,14.3,14.99,7.12,0.6701,0.1945,0.6907,0.1732,0.7526,0.1777,0.8963,0.0672,0.7866,0.1668
1267,2019,2019cala,Los Angeles Regional,1553054400,CA,USA,None,0,4,1863.13,1645.24,1515.35,1506.75,104.78,34.73,26.59,15.51,15.34,9.08,0.74,0.16,0.69,0.178,0.7,0.1611,0.9821,0.0176,0.7679,0.1689
1268,2019,2019caln,Los Angeles North Regional,1552536000,CA,USA,None,0,3,1653.98,1599.21,1485.33,1520.38,66.34,27.33,19.84,13.02,15.88,5.33,0.6591,0.2104,0.6477,0.241,0.6818,0.2194,0.9931,0.0068,0.7778,0.1634
1269,2019,2019camb,Monterey Bay Regional,1553140800,CA,USA,None,0,4,1696.19,1563.45,1486.14,1503.12,64.51,33.41,19.12,11.73,14.99,6.67,0.6897,0.2041,0.6207,0.2029,0.7126,0.1974,0.9583,0.0378,0.7431,0.1875
